作者pmes9866 (DontBeEvil)看板Stock標題Re: [請益] 高股息ETF為什麼這麼受台灣人歡迎?時間Tue Sep 26 12:52:48 2023
雖然高股息在PTT被嗆爆 但低卡上有看過不少人買高股息的表示意見
不外乎是那幾點

1.高股息有穩定的現金流
2.高股息比較抗跌(其實並沒有)

所以我認為 會買高股息的可能就是把高股息視作銀行定存的替代品
不想承擔股票風險 又想要股票的高利潤
比起銀行的1% 我買高股息每年有個7%~8%

至於內扣 獲利會不會比市值型高 我並不在乎
因為我比較對象是銀行定存

當然因為本質是股票 本身就有波動
股災來了還是會虧爛 不過因為我買的是高股息只是帳面虧損
本來就是要穩穩領息沒有要賣 不賣就不算虧

你看你買市值型要賣股 那就是實際虧損 那心中有多痛啊?
展望理論告訴我們虧損帶來的痛苦是盈利帶來的喜悅的2~3倍

而且市值型要放多久?十年起跳?
我每個月都可以感受到投資高股息帶來的效益 市值型你還要自己賣出
月月都配息 月月幫自己加薪 聽起來多爽?

反正再怎麼樣都贏過8成 買個股結果虧到爛掉的韭菜好吧?

推 Kewseq      : 你怎麼那麼懂台灣人 09/26 12:56
→ Junkaill    : 簡單的道理都不懂？ 09/26 14:33

→ sdhpipt     : 對啊 其實月月領息帶來的安定感 09/26 14:35

推 ssnopra     : 在美國高股息qyld也有60億鎂的市值，阿斗啊也有部 09/26 14:45

→ ssnopra     : 份喜歡高股息 09/26 14:45

→ pmes9866    : 美國高股利最有名的是SCHD 四百多億美金 09/26 14:47

→ pmes9866    : Reddit也是三不五時就在戰SCHD 09/26 14:47

推 chou3321    : 跌爛配息不會減少嗎 就算不減少能填息嗎 怎麼會沒差 09/26 15:29

→ chou3321    : 如果只是要領的配息多 怎麼不買00900 09/26 15:30

噓 lpmybig     : 你不要把我的內心獨白打出來 09/26 15:56

推 on32        : 00713跟878去年整年跌幅不超過10% 不夠抗跌嗎 09/26 16:18

→ on32        : 對台灣企業這麼沒信心 台灣不只台積電強 是都不錯 09/26 16:18

→ on32        : 台灣人比歐美多認真工作啊 比歐美強多了 09/26 16:19

→ on32        : 歐美靠很多天才跟一些資源優勢 吸引很多人才 09/26 16:19

→ on32        : 去年大盤報酬包含除息約-19%上下 878+713多抗跌 09/26 16:21

→ on32        : 去年台積電-25% 正2 -36%  0050 -20% 09/26 16:22

推 on32        : 拉長時間 2020開始到現在報酬率 09/26 16:27

→ on32        : 0050 10%  正2 40%  878 44%  713 55% 誰優 09/26 16:28

→ on32        : 2020到現在2023Q3 接近4年時間 713多強 遠勝過大盤 09/26 16:29

→ on32        : 878也沒多差 也有44% 接近四年 這樣很優平均約10% 09/26 16:29

推 on32        : 很多數據自己整理就知道 高股息就優於大盤 09/26 16:33

→ on32        : 很多人買股票就憑感覺 什麼都不分析 09/26 16:34

→ on32        : 高股息優點就不用去看EPS產業 交給投信處理 09/26 16:34

推 johnny7757  : 不買高股息的都是韭菜 09/26 16:39

→ endlessmiss : 2020到現在才三年欸大哥 09/26 16:43

推 A90812345   : 說實話也沒有買a就不買b a+b都買多了去 09/26 17:14

推 kiversonx17 : 說得很有道理 這些人的對照組是定存 09/26 17:47

推 windgames   : 所以我買00919啊 好股票不買嗎? 09/26 17:56

推 abc0922001  : 抗跌的只有00713的的波動因子，00878頂多只能算間 09/26 18:36

→ abc0922001  : 接捕捉而已，不會持續太久 09/26 18:36

推 Rohmer      : 超懂 09/26 18:48

推 kumabartho  : 結果就越酸越賣啊 09/26 19:12

推 leveger0903 : 我現在的配息的確有一部分是拿來貼補房租 當然有一 09/26 19:46

→ leveger0903 : 部分原因是薪水沒漲房租變貴 09/26 19:46

→ aresa       : 台灣人骨子裡的不信任公司吧，長投還不如有賺會分 09/26 20:17

→ aresa       : 這30年除了台積，有誰還真的硬邦邦一輩子？宏達電？ 09/26 20:23

→ aresa       : 國巨？長榮？大立光？國泰金？禾伸堂？威盛？聯發科 09/26 20:23

→ aresa       : ？矽立？每個當年看起來都是天下無敵了 09/26 20:23

推 diefish0620 : 雀食 09/26 22:17

推 ruve        : 優質高股息 + 低利不還本貸款Allin = 本多終勝 09/26 23:24

→ ruve        : 財富密碼！ 懂？ 09/26 23:24
